session_id,auction_tier,settlement_total,treasure_id,row,column,width,height,area,quality,catalog_id,value,classifier_probability,visual_score,classifier_margin,assignment_source,selection_rank,pool_size,confidence_status,geometry_source,detector_confidence,detector_tile_fully_visible,background_aggregate_match,background_match_fraction,outer_mean,outer_min,internal_mean,internal_max,interior_edge_density,border_saturation_fraction,first_known_round,first_seen_round,last_seen_round,round_1_spatial,round_1_quality,round_1_identity_known,round_1_pattern,round_1_spatial_confidence,round_1_quality_confidence,round_2_spatial,round_2_quality,round_2_identity_known,round_2_pattern,round_2_spatial_confidence,round_2_quality_confidence,round_3_spatial,round_3_quality,round_3_identity_known,round_3_pattern,round_3_spatial_confidence,round_3_quality_confidence,round_4_spatial,round_4_quality,round_4_identity_known,round_4_pattern,round_4_spatial_confidence,round_4_quality_confidence,round_5_spatial,round_5_quality,round_5_identity_known,round_5_pattern,round_5_spatial_confidence,round_5_quality_confidence
session_92c4820076101c21,S,4930394,T13,3,8,2,2,4,蓝,C025,10078,0.98957235,0.98957235,0.98873236,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.987999,true,true,1.0,1.0,1.0,0.286364,0.345455,0.160822,0.75,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T14,4,2,3,1,3,蓝,C027,15862,0.99582809,0.99582809,0.99582809,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.963652,true,true,1.0,0.997059,0.988235,0.21,0.32,0.08879,0.741509,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T15,4,5,2,2,4,金,C067,225664,0.98692399,0.98692399,0.98661918,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.972383,true,true,1.0,0.945455,0.809091,0.35,0.390909,0.181114,0.758962,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T16,4,7,1,3,3,金,C060,175056,0.9876793,0.9876793,0.98447272,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.943023,true,true,1.0,0.960294,0.852941,0.28,0.36,0.115898,0.704245,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T17,5,2,2,2,4,白,C011,3797,0.98658341,0.98658341,0.98555763,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.958807,true,false,0.25,1.0,1.0,0.304545,0.372727,0.160466,0.023585,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T18,5,4,1,3,3,紫,C036,44974,0.9962365,0.9962365,0.99430787,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.889848,true,true,0.666667,0.997059,0.988235,0.39,0.42,0.166579,0.641981,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T19,5,8,2,2,4,紫,C039,69744,0.99670309,0.99670309,0.99611485,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.882899,false,true,1.0,1.0,1.0,0.295455,0.336364,0.144001,0.584906,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T20,6,0,2,2,4,金,C068,153238,0.9958235,0.9958235,0.9956488,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.97649,true,true,1.0,0.797727,0.209091,0.186364,0.245455,0.123532,0.648585,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T21,6,5,2,2,4,紫,C040,42261,0.99820125,0.99820125,0.99817781,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.854188,true,true,1.0,0.997727,0.990909,0.309091,0.309091,0.191349,0.539151,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T22,7,2,1,1,1,彩,C083,452757,0.92652386,0.92652386,0.9233874,independent_identity_classifier,1,8,classifier_high_margin,yolo26n_background_catalog_scored,0.997731,true,true,1.0,0.995,0.98,0.0,0.0,0.175803,0.268478,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T23,7,3,1,1,1,白,C002,3844,0.99599612,0.99599612,0.99593737,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.994915,true,false,0.0,0.995,0.98,0.0,0.0,0.158318,0.095652,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T24,7,7,3,1,3,紫,C046,36887,0.9814657,0.9814657,0.9790037,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.990688,true,true,1.0,1.0,1.0,0.16,0.18,0.107124,0.616981,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T25,8,0,2,2,4,白,C011,3797,0.98368913,0.98368913,0.98230691,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.977308,true,true,0.5,0.993182,0.972727,0.295455,0.381818,0.159398,0.1,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T26,8,2,3,2,6,紫,C047,131792,0.99511379,0.99511379,0.99464835,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.995169,true,true,1.0,1.0,1.0,0.10713,0.136364,0.069504,0.609559,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T27,8,5,2,3,6,金,C071,136295,0.99220979,0.99220979,0.99095535,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994111,true,true,0.833333,0.986765,0.970588,0.262032,0.3,0.118038,0.742647,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T28,8,7,1,1,1,金,C054,51756,0.99752778,0.99752778,0.99706038,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.996267,true,true,1.0,1.0,1.0,0.0,0.0,0.181002,0.728261,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T29,8,8,2,1,2,金,C064,247007,0.9974606,0.9974606,0.99707352,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996051,true,true,1.0,1.0,1.0,0.32,0.32,0.128999,0.766447,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T30,9,7,3,2,6,紫,C049,60614,0.98937178,0.98937178,0.98855112,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994677,true,true,1.0,1.0,1.0,0.365419,0.423529,0.123267,0.5625,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T31,10,0,3,2,6,金,C078,168340,0.99033797,0.99033797,0.98941847,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.995562,true,true,0.833333,0.973128,0.945455,0.264884,0.627273,0.076949,0.731618,2,1,5,,,false,,,,,,true,,,,,,true,,,,,,true,,,,,,true,,,
session_92c4820076101c21,S,4930394,T32,10,3,1,3,3,紫,C036,44974,0.99448806,0.99448806,0.99281781,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.962515,true,true,0.666667,1.0,1.0,0.4,0.46,0.165401,0.650943,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T33,10,4,1,1,1,金,C053,102347,0.99640876,0.99640876,0.99599774,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.992643,true,true,1.0,0.97,0.88,0.0,0.0,0.119093,0.745652,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T34,11,4,1,1,1,金,C052,142861,0.99211818,0.99211818,0.9900646,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.994114,true,true,1.0,0.97,0.88,0.0,0.0,0.208885,0.757609,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T35,11,5,2,3,6,金,C072,96819,0.99275345,0.99275345,0.99132051,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994142,true,true,1.0,0.98516,0.976471,0.135829,0.172727,0.088031,0.647794,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T36,11,7,3,2,6,彩,C112,713390,0.11132115,0.11132115,0.09398351,independent_identity_classifier,1,6,classifier_low_margin_needs_review,yolo26n_background_catalog_scored,0.994816,true,true,0.666667,1.0,1.0,0.229234,0.263636,0.126677,0.351471,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T37,12,0,1,1,1,金,C052,142861,0.9954319,0.9954319,0.99410885,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.995098,true,true,1.0,0.915,0.66,0.0,0.0,0.216919,0.765217,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T38,12,1,1,3,3,蓝,C021,2446,0.99472612,0.99472612,0.99472612,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.974321,true,true,1.0,0.997059,0.988235,0.14,0.22,0.098088,0.859788,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T39,12,2,1,1,1,金,C053,102347,0.99424136,0.99424136,0.99294199,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.993276,true,true,1.0,1.0,1.0,0.0,0.0,0.136578,0.722826,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T40,12,4,1,1,1,紫,C030,98067,0.99825805,0.99825805,0.99821831,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994608,true,true,1.0,1.0,1.0,0.0,0.0,0.202268,0.690217,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T41,13,0,1,1,1,紫,C031,61123,0.99568355,0.99568355,0.99553493,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.995835,true,true,1.0,0.645,0.0,0.0,0.0,0.231569,0.713043,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T42,13,2,3,1,3,紫,C045,79737,0.99372089,0.99372089,0.99140884,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.940775,true,true,1.0,0.780882,0.123529,0.21,0.28,0.095862,0.615566,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T43,13,7,3,2,6,紫,C048,109576,0.99444902,0.99444902,0.99396182,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.9957,true,true,0.833333,0.993182,0.981818,0.361497,0.527273,0.122698,0.619577,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T01,0,0,1,1,1,紫,C032,36824,0.99312943,0.99312943,0.99305007,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.989053,true,true,1.0,0.92,0.68,0.0,0.0,0.251418,0.63587,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T02,0,1,1,1,1,紫,C030,98067,0.99840087,0.99840087,0.9983186,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.990811,true,true,1.0,1.0,1.0,0.0,0.0,0.157845,0.668478,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T03,0,2,2,3,6,金,C071,136295,0.9870227,0.9870227,0.98468339,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.972116,true,true,0.833333,0.994118,0.976471,0.23066,0.264706,0.113037,0.702206,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T04,0,4,2,2,4,紫,C040,42261,0.99630082,0.99630082,0.99625649,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.930439,true,true,1.0,1.0,1.0,0.295455,0.318182,0.177821,0.642453,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T05,0,6,2,2,4,彩,C099,438654,0.98574847,0.98574847,0.98485163,independent_identity_classifier,1,9,classifier_high_margin,yolo26n_background_catalog_scored,0.920314,true,true,0.5,1.0,1.0,0.181818,0.227273,0.083126,0.35283,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T06,0,8,1,2,2,金,C057,124560,0.99498308,0.99498308,0.99328623,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.999287,true,true,1.0,1.0,1.0,0.14,0.14,0.10767,0.794737,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T07,0,9,1,3,3,紫,C034,110503,0.99487889,0.99487889,0.99380079,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.866662,true,true,1.0,1.0,1.0,0.39,0.42,0.114851,0.641509,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T08,1,0,2,2,4,彩,C093,2539483,0.93085968,0.93085968,0.92137178,independent_identity_classifier,1,9,classifier_high_margin,yolo26n_background_catalog_scored,0.980283,true,true,0.5,0.997727,0.990909,0.086364,0.1,0.059986,0.362264,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T09,2,4,3,2,6,紫,C047,131792,0.99695301,0.99695301,0.99664176,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.989462,true,true,1.0,0.995588,0.988235,0.108021,0.118182,0.076097,0.585662,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T10,2,7,2,2,4,金,C069,115115,0.99592161,0.99592161,0.99576636,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.951801,true,true,1.0,0.947727,0.790909,0.259091,0.272727,0.185831,0.716038,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T11,3,0,2,3,6,金,C072,96819,0.99276948,0.99276948,0.99169018,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.984185,true,true,1.0,0.847059,0.417647,0.126916,0.172727,0.080871,0.728309,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T12,3,2,2,1,2,蓝,C022,28058,0.99468321,0.99468321,0.99455917,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.996624,true,true,1.0,1.0,1.0,0.22,0.22,0.087982,0.734211,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T13,3,9,1,2,2,金,C059,60018,0.991184,0.991184,0.98876939,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.997136,true,true,1.0,0.925,0.745455,0.58,0.58,0.12018,0.821053,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T14,4,2,2,1,2,紫,C037,106949,0.99307609,0.99307609,0.99307609,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.995606,true,true,1.0,1.0,1.0,0.24,0.24,0.100082,0.669737,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T15,4,4,2,3,6,金,C071,136295,0.99351716,0.99351716,0.99191162,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.984473,true,true,0.833333,0.991176,0.976471,0.246702,0.281818,0.115538,0.701471,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T16,4,6,3,1,3,紫,C045,79737,0.99366319,0.99366319,0.99144432,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.979934,true,true,1.0,0.986176,0.964706,0.59,0.8,0.101886,0.7,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T17,5,2,2,2,4,紫,C038,119697,0.99211121,0.99211121,0.98996454,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.951459,true,true,1.0,1.0,1.0,0.286364,0.3,0.158152,0.555189,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T18,5,6,3,1,3,金,C074,198487,0.98228079,0.98228079,0.97235971,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.956301,true,true,1.0,0.989706,0.964706,0.38,0.5,0.093504,0.721698,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T19,5,9,1,1,1,紫,C031,61123,0.99139446,0.99139446,0.99110739,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.995231,true,true,1.0,1.0,1.0,0.0,0.0,0.224953,0.659783,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T20,6,0,2,1,2,蓝,C022,28058,0.99487925,0.99487925,0.99472371,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.997284,true,true,1.0,1.0,1.0,0.2,0.2,0.087777,0.828289,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T21,6,6,3,1,3,金,C075,123460,0.99439788,0.99439788,0.99340679,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.969314,true,true,1.0,0.986765,0.952941,0.34,0.38,0.113672,0.791509,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T22,6,9,1,3,3,紫,C036,44974,0.99448782,0.99448782,0.99174759,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.895999,true,true,0.666667,0.998529,0.994118,0.45,0.46,0.162389,0.627358,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T23,7,0,3,1,3,蓝,C027,15862,0.99242193,0.99242193,0.99242193,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.977434,true,true,1.0,0.985,0.94,0.24,0.36,0.089707,0.791981,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T24,7,3,1,3,3,紫,C034,110503,0.9970867,0.9970867,0.99642678,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.939554,true,true,1.0,1.0,1.0,0.25,0.4,0.118779,0.633019,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T25,7,4,1,1,1,金,C053,102347,0.99616939,0.99616939,0.99565965,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.995721,true,true,1.0,1.0,1.0,0.0,0.0,0.12949,0.634783,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T26,7,5,2,3,6,金,C070,240927,0.99547678,0.99547678,0.99526326,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.995244,true,true,1.0,0.939706,0.9,0.25205,0.309091,0.139918,0.738971,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T27,7,7,1,1,1,蓝,C017,11916,0.99291223,0.99291223,0.99252035,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.997576,true,true,1.0,1.0,1.0,0.0,0.0,0.198488,0.795652,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T28,7,8,1,1,1,紫,C032,36824,0.99291819,0.99291819,0.9928472,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.99431,true,true,1.0,1.0,1.0,0.0,0.0,0.261342,0.692391,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T29,8,0,3,2,6,蓝,C028,28317,0.98888308,0.98888308,0.98844826,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.995108,true,true,0.666667,0.979545,0.918182,0.18057,0.263636,0.105535,0.71875,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T30,8,4,1,1,1,白,C000,9053,0.99053103,0.99053103,0.99039176,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.995721,true,true,1.0,1.0,1.0,0.0,0.0,0.210775,0.1,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T31,8,7,2,1,2,蓝,C022,28058,0.9956404,0.9956404,0.99553199,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.996817,true,true,1.0,0.997727,0.990909,0.26,0.26,0.10808,0.676974,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T32,9,4,1,3,3,金,C062,70278,0.99650228,0.99650228,0.99631279,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.977602,true,true,1.0,0.941176,0.8,0.24,0.36,0.121399,0.730189,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T33,9,7,1,2,2,蓝,C019,34181,0.9948473,0.9948473,0.99430619,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.993959,true,true,1.0,1.0,1.0,0.28,0.28,0.132486,0.784211,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T34,9,8,2,2,4,白,C009,12171,0.50333768,0.50333768,0.48577789,independent_identity_classifier,1,3,classifier_medium_margin,yolo26n_background_catalog_scored,0.953649,true,true,0.75,1.0,1.0,0.468182,0.481818,0.140619,0.137736,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T35,10,0,3,1,3,紫,C044,96008,0.99570423,0.99570423,0.99409271,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.965857,true,true,1.0,0.985,0.94,0.2,0.26,0.085385,0.60283,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T36,10,3,1,2,2,金,C059,60018,0.99204355,0.99204355,0.98986354,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.99116,true,true,1.0,0.854545,0.590909,0.12,0.12,0.09598,0.792763,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_808df8ce3ddb5546,S,6606490,T37,10,5,2,1,2,金,C064,247007,0.99689013,0.99689013,0.99653206,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994304,true,true,1.0,0.975,0.9,0.34,0.34,0.136382,0.692763,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
